1,2,3,4,filingAt,company
Com,50075N 10 4,"1,739,625","51,805,384",2011-11-15T11:13:56-05:00,
Com,50075N 10 4,"660,906","19,681,524",2011-11-15T11:13:56-05:00,
Com,50075N 10 4,"335,800","10,000,000",2011-11-15T11:13:56-05:00,
Com,50075N 10 4,"8,724","259,800",2011-11-15T11:13:56-05:00,
Com,50075N 10 4,"268,640","8,000,000",2011-11-15T11:13:56-05:00,
Com,55261F 10 4,"326,520","4,671,245",2011-11-15T11:13:56-05:00,
Com,55261F 10 4,"38,165","546,000",2011-11-15T11:13:56-05:00,
Com,55261F 10 4,"11,519","164,795",2011-11-15T11:13:56-05:00,
Com,57636Q 10 4,"128,450","405,000",2011-11-15T11:13:56-05:00,
Com,615369 10 5,"386,589","12,695,850",2011-11-15T11:13:56-05:00,
Com,615369 10 5,"478,656","15,719,400",2011-11-15T11:13:56-05:00,
Com,742718 10 9,"2,356,048","37,291,036",2011-11-15T11:13:56-05:00,
Com,742718 10 9,"1,281,290","20,280,000",2011-11-15T11:13:56-05:00,
Com,742718 10 9,"394,243","6,240,000",2011-11-15T11:13:56-05:00,
Com,742718 10 9,"394,243","6,240,000",2011-11-15T11:13:56-05:00,
Com,742718 10 9,"49,280","780,000",2011-11-15T11:13:56-05:00,
Com,742718 10 9,"98,561","1,560,000",2011-11-15T11:13:56-05:00,
Com,742718 10 9,"276,412","4,375,000",2011-11-15T11:13:56-05:00,
ADR,80105N 10 5,"16,023","488,500",2011-11-15T11:13:56-05:00,
ADR,80105N 10 5,"94,993","2,896,133",2011-11-15T11:13:56-05:00,
ADR,80105N 10 5,"5,553","169,300",2011-11-15T11:13:56-05:00,
ADR,80105N 10 5,"16,720","509,742",2011-11-15T11:13:56-05:00,
Com,891027 10 4,"4,055","116,326",2011-11-15T11:13:56-05:00,
Com,891027 10 4,"23,516","674,592",2011-11-15T11:13:56-05:00,
Com,891027 10 4,"86,639","2,485,350",2011-11-15T11:13:56-05:00,
Com,891027 10 4,"33,450","959,550",2011-11-15T11:13:56-05:00,
Com,902973 30 4,"548,654","23,307,300",2011-11-15T11:13:56-05:00,
Com,902973 30 4,"488,898","20,768,826",2011-11-15T11:13:56-05:00,
Com,902973 30 4,"196,912","8,365,000",2011-11-15T11:13:56-05:00,
Com,902973 30 4,"51,176","2,174,000",2011-11-15T11:13:56-05:00,
Com,902973 30 4,"41,077","1,745,000",2011-11-15T11:13:56-05:00,
Com,902973 30 4,"298,471","12,679,300",2011-11-15T11:13:56-05:00,
Com,903293 40 5,"114,896","17,072,192",2011-11-15T11:13:56-05:00,
Com,911312 10 6,"90,254","1,429,200",2011-11-15T11:13:56-05:00,
CLA,92345Y 10 6,"73,056","2,101,125",2011-11-15T11:13:56-05:00,
CLA,92826C 83 9,"196,445","2,291,708",2011-11-15T11:13:56-05:00,
Com,931142 10 3,"1,758,950","33,891,142",2011-11-15T11:13:56-05:00,
Com,931142 10 3,"217,980","4,200,000",2011-11-15T11:13:56-05:00,
Com,931142 10 3,"49,097","946,000",2011-11-15T11:13:56-05:00,
CLB,939640 10 8,"292,411","894,304",2011-11-15T11:13:56-05:00,
CLB,939640 10 8,"48,493","148,311",2011-11-15T11:13:56-05:00,
CLB,939640 10 8,"211,931","648,165",2011-11-15T11:13:56-05:00,
CLB,939640 10 8,"12,093","36,985",2011-11-15T11:13:56-05:00,
Com,949746 10 1,"1,496,704","62,052,396",2011-11-15T11:13:56-05:00,
Com,949746 10 1,"33,768","1,400,000",2011-11-15T11:13:56-05:00,
Com,949746 10 1,"1,123,046","46,560,770",2011-11-15T11:13:56-05:00,
Com,949746 10 1,"67,247","2,788,000",2011-11-15T11:13:56-05:00,
Com,949746 10 1,"24,120","1,000,000",2011-11-15T11:13:56-05:00,
Com,949746 10 1,"4,086,721","169,432,865",2011-11-15T11:13:56-05:00,
Com,949746 10 1,"38,826","1,609,720",2011-11-15T11:13:56-05:00,
Com,949746 10 1,"41,004","1,700,000",2011-11-15T11:13:56-05:00,
Com,949746 10 1,"19,778","820,000",2011-11-15T11:13:56-05:00,
Com,949746 10 1,"801,826","33,243,200",2011-11-15T11:13:56-05:00,
Com,949746 10 1,"385,920","16,000,000",2011-11-15T11:13:56-05:00,
Com,949746 10 1,"192,960","8,000,000",2011-11-15T11:13:56-05:00,
Com,949746 10 1,"65,124","2,700,000",2011-11-15T11:13:56-05:00,
Com,949746 10 1,"48,240","2,000,000",2011-11-15T11:13:56-05:00,
Com,949746 10 1,"126,630","5,250,000",2011-11-15T11:13:56-05:00,
Com,949746 10 1,"164,326","6,812,857",2011-11-15T11:13:56-05:00,
Com,025816 10 9,"773,420","17,225,400",2011-11-14T16:22:33-05:00,
Com,025816 10 9,"358,959","7,994,634",2011-11-14T16:22:33-05:00,
Com,025816 10 9,"5,399,489","120,255,879",2011-11-14T16:22:33-05:00,
Com,025816 10 9,"87,245","1,943,100",2011-11-14T16:22:33-05:00,
Com,025816 10 9,"62,847","1,399,713",2011-11-14T16:22:33-05:00,
Com,025816 10 9,"37,708","839,832",2011-11-14T16:22:33-05:00,
Com,025816 10 9,"87,651","1,952,142",2011-11-14T16:22:33-05:00,
Com,064058 10 0,"33,349","1,793,915",2011-11-14T16:22:33-05:00,
Com,126650 10 0,"190,153","5,661,000",2011-11-14T16:22:33-05:00,
Com,191216 10 0,"27,024","400,000",2011-11-14T16:22:33-05:00,
Com,191216 10 0,"119,987","1,776,000",2011-11-14T16:22:33-05:00,
Com,191216 10 0,"486,810","7,205,600",2011-11-14T16:22:33-05:00,
Com,191216 10 0,"2,711,966","40,141,600",2011-11-14T16:22:33-05:00,
Com,191216 10 0,"9,454,725","139,945,600",2011-11-14T16:22:33-05:00,
Com,191216 10 0,"617,444","9,139,200",2011-11-14T16:22:33-05:00,
Com,191216 10 0,"32,429","480,000",2011-11-14T16:22:33-05:00,
Com,191216 10 0,"61,615","912,000",2011-11-14T16:22:33-05:00,
Com,200334 10 0,"7,431","1,218,199",2011-11-14T16:22:33-05:00,
Com,200334 10 0,"1,848","302,963",2011-11-14T16:22:33-05:00,
Com,200334 10 0,105,"17,215",2011-11-14T16:22:33-05:00,
Com,20825C 10 4,"1,336,662","21,109,637",2011-11-14T16:22:33-05:00,
Com,20825C 10 4,"126,596","1,999,300",2011-11-14T16:22:33-05:00,
Com,20825C 10 4,"379,413","5,992,000",2011-11-14T16:22:33-05:00,
Com,22160K 10 5,"355,899","4,333,363",2011-11-14T16:22:33-05:00,
CLA,25490A 10 1,"179,622","4,249,400",2011-11-14T16:22:33-05:00,
Com,256677 10 5,"169,816","4,497,247",2011-11-14T16:22:33-05:00,
Com,30231G 10 2,"30,635","421,800",2011-11-14T16:22:33-05:00,
Com,364730 10 1,"16,584","1,740,231",2011-11-14T16:22:33-05:00,
Com,369550 10 8,"174,335","3,064,422",2011-11-14T16:22:33-05:00,
Com,369604 10 3,"118,380","7,777,900",2011-11-14T16:22:33-05:00,
ADR,37733W 10 5,"62,369","1,510,500",2011-11-14T16:22:33-05:00,
CLA,G4776G 10 1,"17,865","636,600",2011-11-14T16:22:33-05:00,
Com,458140 10 0,"199,167","9,333,000",2011-11-14T16:22:33-05:00,
Com,459200 10 1,"10,028,617","57,348,984",2011-11-14T16:22:33-05:00,
Com,478160 10 4,"275,300","4,322,500",2011-11-14T16:22:33-05:00,
Com,478160 10 4,"125,765","1,974,648",2011-11-14T16:22:33-05:00,
Com,478160 10 4,"625,018","9,813,442",2011-11-14T16:22:33-05:00,
Com,478160 10 4,"887,637","13,936,841",2011-11-14T16:22:33-05:00,
Com,478160 10 4,"135,787","2,132,000",2011-11-14T16:22:33-05:00,
Com,478160 10 4,"36,622","575,000",2011-11-14T16:22:33-05:00,
Com,478160 10 4,"298,856","4,692,357",2011-11-14T16:22:33-05:00,
Com,50075N 10 4,"1,739,625","51,805,384",2011-11-14T16:22:33-05:00,
Com,50075N 10 4,"660,906","19,681,524",2011-11-14T16:22:33-05:00,
Com,50075N 10 4,"335,800","10,000,000",2011-11-14T16:22:33-05:00,
Com,50075N 10 4,"8,724","259,800",2011-11-14T16:22:33-05:00,
Com,50075N 10 4,"268,640","8,000,000",2011-11-14T16:22:33-05:00,
Com,55261F 10 4,"326,520","4,671,245",2011-11-14T16:22:33-05:00,
Com,55261F 10 4,"38,165","546,000",2011-11-14T16:22:33-05:00,
Com,55261F 10 4,"11,519","164,795",2011-11-14T16:22:33-05:00,
Com,57636Q 10 4,"128,450","405,000",2011-11-14T16:22:33-05:00,
Com,615369 10 5,"386,589","12,695,850",2011-11-14T16:22:33-05:00,
Com,615369 10 5,"478,656","15,719,400",2011-11-14T16:22:33-05:00,
Com,742718 10 9,"2,356,048","37,291,036",2011-11-14T16:22:33-05:00,
Com,742718 10 9,"1,281,290","20,280,000",2011-11-14T16:22:33-05:00,
Com,742718 10 9,"394,243","6,240,000",2011-11-14T16:22:33-05:00,
Com,742718 10 9,"394,243","6,240,000",2011-11-14T16:22:33-05:00,
Com,742718 10 9,"49,280","780,000",2011-11-14T16:22:33-05:00,
Com,742718 10 9,"98,561","1,560,000",2011-11-14T16:22:33-05:00,
Com,742718 10 9,"276,412","4,375,000",2011-11-14T16:22:33-05:00,
ADR,80105N 10 5,"16,023","488,500",2011-11-14T16:22:33-05:00,
ADR,80105N 10 5,"94,993","2,896,133",2011-11-14T16:22:33-05:00,
ADR,80105N 10 5,"5,553","169,300",2011-11-14T16:22:33-05:00,
ADR,80105N 10 5,"16,720","509,742",2011-11-14T16:22:33-05:00,
Com,891027 10 4,"4,055","116,326",2011-11-14T16:22:33-05:00,
Com,891027 10 4,"23,516","674,592",2011-11-14T16:22:33-05:00,
Com,891027 10 4,"86,639","2,485,350",2011-11-14T16:22:33-05:00,
Com,891027 10 4,"33,450","959,550",2011-11-14T16:22:33-05:00,
Com,902973 30 4,"548,654","23,307,300",2011-11-14T16:22:33-05:00,
Com,902973 30 4,"488,898","20,768,826",2011-11-14T16:22:33-05:00,
Com,902973 30 4,"196,912","8,365,000",2011-11-14T16:22:33-05:00,
Com,902973 30 4,"51,176","2,174,000",2011-11-14T16:22:33-05:00,
Com,902973 30 4,"41,077","1,745,000",2011-11-14T16:22:33-05:00,
Com,902973 30 4,"298,471","12,679,300",2011-11-14T16:22:33-05:00,
Com,903293 40 5,"114,896","17,072,192",2011-11-14T16:22:33-05:00,
Com,911312 10 6,"90,254","1,429,200",2011-11-14T16:22:33-05:00,
CLA,92345Y 10 6,"146,112","4,202,250",2011-11-14T16:22:33-05:00,
CLA,92826C 83 9,"196,445","2,291,708",2011-11-14T16:22:33-05:00,
Com,931142 10 3,"1,758,950","33,891,142",2011-11-14T16:22:33-05:00,
Com,931142 10 3,"217,980","4,200,000",2011-11-14T16:22:33-05:00,
Com,931142 10 3,"49,097","946,000",2011-11-14T16:22:33-05:00,
CLB,939640 10 8,"292,411","894,304",2011-11-14T16:22:33-05:00,
CLB,939640 10 8,"48,493","148,311",2011-11-14T16:22:33-05:00,
CLB,939640 10 8,"211,931","648,165",2011-11-14T16:22:33-05:00,
CLB,939640 10 8,"12,093","36,985",2011-11-14T16:22:33-05:00,
Com,949746 10 1,"1,496,704","62,052,396",2011-11-14T16:22:33-05:00,
Com,949746 10 1,"33,768","1,400,000",2011-11-14T16:22:33-05:00,
Com,949746 10 1,"1,123,046","46,560,770",2011-11-14T16:22:33-05:00,
Com,949746 10 1,"67,247","2,788,000",2011-11-14T16:22:33-05:00,
Com,949746 10 1,"24,120","1,000,000",2011-11-14T16:22:33-05:00,
Com,949746 10 1,"4,086,721","169,432,865",2011-11-14T16:22:33-05:00,
Com,949746 10 1,"38,826","1,609,720",2011-11-14T16:22:33-05:00,
Com,949746 10 1,"41,004","1,700,000",2011-11-14T16:22:33-05:00,
Com,949746 10 1,"19,778","820,000",2011-11-14T16:22:33-05:00,
Com,949746 10 1,"801,826","33,243,200",2011-11-14T16:22:33-05:00,
Com,949746 10 1,"385,920","16,000,000",2011-11-14T16:22:33-05:00,
Com,949746 10 1,"192,960","8,000,000",2011-11-14T16:22:33-05:00,
Com,949746 10 1,"65,124","2,700,000",2011-11-14T16:22:33-05:00,
Com,949746 10 1,"48,240","2,000,000",2011-11-14T16:22:33-05:00,
Com,949746 10 1,"126,630","5,250,000",2011-11-14T16:22:33-05:00,
Com,949746 10 1,"164,326","6,812,857",2011-11-14T16:22:33-05:00,
Com,459200 10 1,"$4,263,831","24,854,744",2011-11-14T16:19:35-05:00,
Com,459200 10 1,"$736,713","4,517,774",2011-11-14T16:14:35-05:00,
Com,025816 10 9,"890,553","17,225,400",2011-08-15T16:03:20-04:00,
Com,025816 10 9,"413,323","7,994,634",2011-08-15T16:03:20-04:00,
Com,025816 10 9,"6,217,229","120,255,879",2011-08-15T16:03:20-04:00,
Com,025816 10 9,"100,458","1,943,100",2011-08-15T16:03:20-04:00,
Com,025816 10 9,"72,365","1,399,713",2011-08-15T16:03:20-04:00,
Com,025816 10 9,"43,419","839,832",2011-08-15T16:03:20-04:00,
Com,025816 10 9,"100,926","1,952,142",2011-08-15T16:03:20-04:00,
Com,064058 10 0,"45,960","1,793,915",2011-08-15T16:03:20-04:00,
Com,191216 10 0,"26,916","400,000",2011-08-15T16:03:20-04:00,
Com,191216 10 0,"119,507","1,776,000",2011-08-15T16:03:20-04:00,
Com,191216 10 0,"484,865","7,205,600",2011-08-15T16:03:20-04:00,
Com,191216 10 0,"2,701,128","40,141,600",2011-08-15T16:03:20-04:00,
Com,191216 10 0,"9,416,939","139,945,600",2011-08-15T16:03:20-04:00,
Com,191216 10 0,"614,977","9,139,200",2011-08-15T16:03:20-04:00,
Com,191216 10 0,"32,299","480,000",2011-08-15T16:03:20-04:00,
Com,191216 10 0,"61,368","912,000",2011-08-15T16:03:20-04:00,
Com,200334 10 0,"7,589","1,218,199",2011-08-15T16:03:20-04:00,
Com,200334 10 0,"1,887","302,963",2011-08-15T16:03:20-04:00,
Com,200334 10 0,107,"17,215",2011-08-15T16:03:20-04:00,
Com,20825C 10 4,"1,587,234","21,109,637",2011-08-15T16:03:20-04:00,
Com,20825C 10 4,"150,380","2,000,000",2011-08-15T16:03:20-04:00,
Com,20825C 10 4,"450,538","5,992,000",2011-08-15T16:03:20-04:00,
Com,22160K 10 5,"352,042","4,333,363",2011-08-15T16:03:20-04:00,
Com,256677 10 5,"50,760","1,497,800",2011-08-15T16:03:20-04:00,
Com,30231G 10 2,"34,326","421,800",2011-08-15T16:03:20-04:00,
Com,364730 10 1,"24,920","1,740,231",2011-08-15T16:03:20-04:00,
Com,369604 10 3,"146,691","7,777,900",2011-08-15T16:03:20-04:00,
ADR,37733W 10 5,"64,800","1,510,500",2011-08-15T16:03:20-04:00,
CLA,G4776G 10 1,"28,881","636,600",2011-08-15T16:03:20-04:00,
Com,478160 10 4,"287,533","4,322,500",2011-08-15T16:03:20-04:00,
Com,478160 10 4,"131,353","1,974,648",2011-08-15T16:03:20-04:00,
Com,478160 10 4,"997,216","14,991,217",2011-08-15T16:03:20-04:00,
Com,478160 10 4,"927,079","13,936,841",2011-08-15T16:03:20-04:00,
Com,478160 10 4,"9,603","144,357",2011-08-15T16:03:20-04:00,
Com,478160 10 4,"141,821","2,132,000",2011-08-15T16:03:20-04:00,
Com,478160 10 4,"38,249","575,000",2011-08-15T16:03:20-04:00,
Com,478160 10 4,"302,533","4,548,000",2011-08-15T16:03:20-04:00,
Com,50075N 10 4,"1,825,104","51,805,384",2011-08-15T16:03:20-04:00,
Com,50075N 10 4,"1,035,848","29,402,440",2011-08-15T16:03:20-04:00,
Com,50075N 10 4,"352,300","10,000,000",2011-08-15T16:03:20-04:00,
Com,50075N 10 4,"9,153","259,800",2011-08-15T16:03:20-04:00,
Com,50075N 10 4,"281,840","8,000,000",2011-08-15T16:03:20-04:00,
Com,55261F 10 4,"409,234","4,653,026",2011-08-15T16:03:20-04:00,
Com,55261F 10 4,"48,021","546,000",2011-08-15T16:03:20-04:00,
Com,55261F 10 4,"14,494","164,795",2011-08-15T16:03:20-04:00,
Com,57636Q 10 4,"122,043","405,000",2011-08-15T16:03:20-04:00,
Com,615369 10 5,"486,886","12,695,850",2011-08-15T16:03:20-04:00,
Com,615369 10 5,"602,839","15,719,400",2011-08-15T16:03:20-04:00,
Com,742718 10 9,"2,370,591","37,291,036",2011-08-15T16:03:20-04:00,
Com,742718 10 9,"1,289,200","20,280,000",2011-08-15T16:03:20-04:00,
Com,742718 10 9,"396,677","6,240,000",2011-08-15T16:03:20-04:00,
Com,742718 10 9,"396,677","6,240,000",2011-08-15T16:03:20-04:00,
Com,742718 10 9,"49,585","780,000",2011-08-15T16:03:20-04:00,
Com,742718 10 9,"99,169","1,560,000",2011-08-15T16:03:20-04:00,
Com,742718 10 9,"278,119","4,375,000",2011-08-15T16:03:20-04:00,
ADR,80105N 10 5,"19,623","488,500",2011-08-15T16:03:20-04:00,
ADR,80105N 10 5,"116,338","2,896,133",2011-08-15T16:03:20-04:00,
ADR,80105N 10 5,"6,801","169,300",2011-08-15T16:03:20-04:00,
ADR,80105N 10 5,"20,476","509,742",2011-08-15T16:03:20-04:00,
Com,891027 10 4,"4,974","77,551",2011-08-15T16:03:20-04:00,
Com,891027 10 4,"28,846","449,728",2011-08-15T16:03:20-04:00,
Com,891027 10 4,"106,274","1,656,900",2011-08-15T16:03:20-04:00,
Com,891027 10 4,"41,030","639,700",2011-08-15T16:03:20-04:00,
Com,902973 30 4,"594,569","23,307,300",2011-08-15T16:03:20-04:00,
Com,902973 30 4,"529,813","20,768,826",2011-08-15T16:03:20-04:00,
Com,902973 30 4,"213,391","8,365,000",2011-08-15T16:03:20-04:00,
Com,902973 30 4,"255,100","10,000,000",2011-08-15T16:03:20-04:00,
Com,902973 30 4,"55,459","2,174,000",2011-08-15T16:03:20-04:00,
Com,902973 30 4,"44,515","1,745,000",2011-08-15T16:03:20-04:00,
Com,902973 30 4,"68,349","2,679,300",2011-08-15T16:03:20-04:00,
Com,903293 40 5,"244,815","17,072,192",2011-08-15T16:03:20-04:00,
Com,911312 10 6,"104,232","1,429,200",2011-08-15T16:03:20-04:00,
CI A,92345Y 10 6,"72,741","2,101,125",2011-08-15T16:03:20-04:00,
Com,931142 10 3,"1,800,975","33,891,142",2011-08-15T16:03:20-04:00,
Com,931142 10 3,"223,188","4,200,000",2011-08-15T16:03:20-04:00,
Com,931142 10 3,"50,270","946,000",2011-08-15T16:03:20-04:00,
Cl B,939640 10 8,"374,669","894,304",2011-08-15T16:03:20-04:00,
Cl B,939640 10 8,"62,135","148,311",2011-08-15T16:03:20-04:00,
Cl B,939640 10 8,"271,549","648,165",2011-08-15T16:03:20-04:00,
Cl B,939640 10 8,"15,495","36,985",2011-08-15T16:03:20-04:00,
Com,949746 10 1,"1,741,190","62,052,396",2011-08-15T16:03:20-04:00,
Com,949746 10 1,"354,768","12,643,200",2011-08-15T16:03:20-04:00,
Com,949746 10 1,"1,306,495","46,560,770",2011-08-15T16:03:20-04:00,
Com,949746 10 1,"78,231","2,788,000",2011-08-15T16:03:20-04:00,
Com,949746 10 1,"28,060","1,000,000",2011-08-15T16:03:20-04:00,
Com,949746 10 1,"4,500,562","160,390,665",2011-08-15T16:03:20-04:00,
Com,949746 10 1,"45,169","1,609,720",2011-08-15T16:03:20-04:00,
Com,949746 10 1,"47,702","1,700,000",2011-08-15T16:03:20-04:00,
Com,949746 10 1,"23,009","820,000",2011-08-15T16:03:20-04:00,
Com,949746 10 1,"617,320","22,000,000",2011-08-15T16:03:20-04:00,
Com,949746 10 1,"448,960","16,000,000",2011-08-15T16:03:20-04:00,
Com,949746 10 1,"224,480","8,000,000",2011-08-15T16:03:20-04:00,
Com,949746 10 1,"75,762","2,700,000",2011-08-15T16:03:20-04:00,
Com,949746 10 1,"56,120","2,000,000",2011-08-15T16:03:20-04:00,
Com,949746 10 1,"147,315","5,250,000",2011-08-15T16:03:20-04:00,
Com,949746 10 1,"191,169","6,812,857",2011-08-15T16:03:20-04:00,
Com,025816 10 9,"778,588","17,225,400",2011-05-16T16:12:25-04:00,
Com,025816 10 9,"361,357","7,994,634",2011-05-16T16:12:25-04:00,
Com,025816 10 9,"5,435,566","120,255,879",2011-05-16T16:12:25-04:00,
Com,025816 10 9,"87,828","1,943,100",2011-05-16T16:12:25-04:00,
Com,025816 10 9,"63,267","1,399,713",2011-05-16T16:12:25-04:00,
Com,025816 10 9,"37,960","839,832",2011-05-16T16:12:25-04:00,
Com,025816 10 9,"88,237","1,952,142",2011-05-16T16:12:25-04:00,
Com,064058 10 0,"53,584","1,793,915",2011-05-16T16:12:25-04:00,
Com,191216 10 0,"26,536","400,000",2011-05-16T16:12:25-04:00,
Com,191216 10 0,"117,820","1,776,000",2011-05-16T16:12:25-04:00,
Com,191216 10 0,"478,020","7,205,600",2011-05-16T16:12:25-04:00,
Com,191216 10 0,"2,662,994","40,141,600",2011-05-16T16:12:25-04:00,
Com,191216 10 0,"9,283,991","139,945,600",2011-05-16T16:12:25-04:00,
Com,191216 10 0,"606,295","9,139,200",2011-05-16T16:12:25-04:00,
Com,191216 10 0,"31,843","480,000",2011-05-16T16:12:25-04:00,
Com,191216 10 0,"60,502","912,000",2011-05-16T16:12:25-04:00,
Com,200334 10 0,"11,268","1,218,199",2011-05-16T16:12:25-04:00,
Com,200334 10 0,"2,802","302,963",2011-05-16T16:12:25-04:00,
Com,200334 10 0,159,"17,215",2011-05-16T16:12:25-04:00,
Com,20825C 10 4,"1,685,816","21,109,637",2011-05-16T16:12:25-04:00,
Com,20825C 10 4,"159,720","2,000,000",2011-05-16T16:12:25-04:00,
Com,20825C 10 4,"478,521","5,992,000",2011-05-16T16:12:25-04:00,
Com,22160K 10 5,"317,722","4,333,363",2011-05-16T16:12:25-04:00,
Com,30231G 10 2,"35,486","421,800",2011-05-16T16:12:25-04:00,
Com,364730 10 1,"26,504","1,740,231",2011-05-16T16:12:25-04:00,
Com,369604 10 3,"155,947","7,777,900",2011-05-16T16:12:25-04:00,
ADR,37733W 10 5,"58,018","1,510,500",2011-05-16T16:12:25-04:00,
CLA,G4776G 10 1,"30,725","636,600",2011-05-16T16:12:25-04:00,
Com,478160 10 4,"256,108","4,322,500",2011-05-16T16:12:25-04:00,
Com,478160 10 4,"116,998","1,974,648",2011-05-16T16:12:25-04:00,
Com,478160 10 4,"888,230","14,991,217",2011-05-16T16:12:25-04:00,
Com,478160 10 4,"825,758","13,936,841",2011-05-16T16:12:25-04:00,
Com,478160 10 4,"8,553","144,357",2011-05-16T16:12:25-04:00,
Com,478160 10 4,"126,321","2,132,000",2011-05-16T16:12:25-04:00,
Com,478160 10 4,"34,069","575,000",2011-05-16T16:12:25-04:00,
Com,478160 10 4,"269,469","4,548,000",2011-05-16T16:12:25-04:00,
Com,50075N 10 4,"1,761,318","56,164,484",2011-05-16T16:12:25-04:00,
Com,50075N 10 4,"965,584","30,790,300",2011-05-16T16:12:25-04:00,
Com,50075N 10 4,"313,600","10,000,000",2011-05-16T16:12:25-04:00,
Com,50075N 10 4,"8,147","259,800",2011-05-16T16:12:25-04:00,
Com,50075N 10 4,"250,880","8,000,000",2011-05-16T16:12:25-04:00,
Com,55261F 10 4,"411,653","4,653,026",2011-05-16T16:12:25-04:00,
Com,55261F 10 4,"48,305","546,000",2011-05-16T16:12:25-04:00,
Com,55261F 10 4,"14,579","164,795",2011-05-16T16:12:25-04:00,
Com,57636Q 10 4,"54,372","216,000",2011-05-16T16:12:25-04:00,
Com,615369 10 5,"430,516","12,695,850",2011-05-16T16:12:25-04:00,
Com,615369 10 5,"533,045","15,719,400",2011-05-16T16:12:25-04:00,
Com,742718 10 9,"2,297,128","37,291,036",2011-05-16T16:12:25-04:00,
Com,742718 10 9,"1,249,248","20,280,000",2011-05-16T16:12:25-04:00,
Com,742718 10 9,"384,384","6,240,000",2011-05-16T16:12:25-04:00,
Com,742718 10 9,"384,384","6,240,000",2011-05-16T16:12:25-04:00,
Com,742718 10 9,"48,048","780,000",2011-05-16T16:12:25-04:00,
Com,742718 10 9,"96,096","1,560,000",2011-05-16T16:12:25-04:00,
Com,742718 10 9,"269,500","4,375,000",2011-05-16T16:12:25-04:00,
ADR,80105N 10 5,"17,205","488,500",2011-05-16T16:12:25-04:00,
ADR,80105N 10 5,"102,002","2,896,133",2011-05-16T16:12:25-04:00,
ADR,80105N 10 5,"5,963","169,300",2011-05-16T16:12:25-04:00,
ADR,80105N 10 5,"17,953","509,742",2011-05-16T16:12:25-04:00,
Com,891027 10 4,"5,156","77,551",2011-05-16T16:12:25-04:00,
Com,891027 10 4,"29,898","449,728",2011-05-16T16:12:25-04:00,
Com,891027 10 4,"110,151","1,656,900",2011-05-16T16:12:25-04:00,
Com,891027 10 4,"42,527","639,700",2011-05-16T16:12:25-04:00,
Com,902973 30 4,"616,012","23,307,300",2011-05-16T16:12:25-04:00,
Com,902973 30 4,"548,920","20,768,826",2011-05-16T16:12:25-04:00,
Com,902973 30 4,"221,087","8,365,000",2011-05-16T16:12:25-04:00,
Com,902973 30 4,"264,300","10,000,000",2011-05-16T16:12:25-04:00,
Com,902973 30 4,"57,459","2,174,000",2011-05-16T16:12:25-04:00,
Com,902973 30 4,"46,120","1,745,000",2011-05-16T16:12:25-04:00,
Com,902973 30 4,"70,814","2,679,300",2011-05-16T16:12:25-04:00,
Com,903293 40 5,"284,423","17,072,192",2011-05-16T16:12:25-04:00,
Com,911312 10 6,"106,218","1,429,200",2011-05-16T16:12:25-04:00,
Com,931142 10 3,"1,764,034","33,891,142",2011-05-16T16:12:25-04:00,
Com,931142 10 3,"218,610","4,200,000",2011-05-16T16:12:25-04:00,
